IPC;IDKey;Creator;CreationTime;DestructionTime
PIPE1;4/5;SM;23:14:44;23:15:0
PIPE2;6/7;SM;23:14:44;23:15:0
SH2;4c01064e;SM;23:14:44;23:15:0
MQS;4101064e;SM;23:14:44;23:15:0
SEMAPHORE;49009;SM;23:14:44;23:15:0
PIPE3;4/5;RM;23:14:44;23:15:9
PIPE4;6/7;RM;23:14:44;23:15:9
FIFO;-1;SM;23:14:44;23:15:9
SH;48241;SM;23:14:44;23:15:9
MQ;49001;SM;23:14:44;23:15:9
MQR;4401064e;SM;23:14:44;23:15:9
IPC;IDKey;Creator;CreationTime;DestructionTime
PIPE1;4/5;SM;23:23:20;23:23:36
PIPE2;6/7;SM;23:23:20;23:23:36
SH2;4c01064e;SM;23:23:20;23:23:36
MQS;4101064e;SM;23:23:20;23:23:36
SEMAPHORE;49009;SM;23:23:20;23:23:36
PIPE3;4/5;RM;23:23:20;23:23:45
PIPE4;6/7;RM;23:23:20;23:23:45
FIFO;-1;SM;23:23:20;23:23:45
SH;48241;SM;23:23:20;23:23:45
MQ;49001;SM;23:23:20;23:23:45
MQR;4401064e;RM;23:23:20;23:23:45
