IPC;IDKey;Creator;CreationTime;DestructionTime
PIPE1;4/5;SM;18:13:53;18:14:2
PIPE2;6/7;SM;18:13:53;18:14:2
SH2;4c010e1d;SM;18:13:53;18:14:2
MQS;41010e1d;SM;18:13:53;18:14:2
SEMAPHORE;49009;SM;18:13:53;18:14:2
IPC;IDKey;Creator;CreationTime;DestructionTime
PIPE1;4/5;SM;18:15:18;18:15:27
PIPE2;6/7;SM;18:15:18;18:15:27
SH2;4c010e1d;SM;18:15:18;18:15:27
MQS;41010e1d;SM;18:15:18;18:15:27
SEMAPHORE;49009;SM;18:15:18;18:15:27
IPC;IDKey;Creator;CreationTime;DestructionTime
IPC;IDKey;Creator;CreationTime;DestructionTime
PIPE1;4/5;SM;18:18:25;18:18:41
PIPE2;6/7;SM;18:18:25;18:18:41
SH2;4c010e1d;SM;18:18:25;18:18:41
FIFO;8;SM;18:18:25;18:18:41
MQS;41010e1d;SM;18:18:25;18:18:41
SEMAPHORE;49009;SM;18:18:25;18:18:41
PIPE3;4/5;RM;18:18:25;18:18:50
PIPE4;6/7;RM;18:18:25;18:18:50
FIFO;;SM;18:18:25;
SH;48241;SM;18:18:25;18:18:50
MQ;49001;SM;18:18:25;18:18:50
MQR;44010e1d;RM;18:18:25;18:18:50
IPC;IDKey;Creator;CreationTime;DestructionTime
PIPE1;4/5;SM;18:19:17;18:19:33
PIPE2;6/7;SM;18:19:17;18:19:33
SH2;4c010e1d;SM;18:19:17;18:19:33
MQS;41010e1d;SM;18:19:17;18:19:33
SEMAPHORE;49009;SM;18:19:17;18:19:33
FIFO;8;SM;18:19:17;18:19:33
PIPE3;4/5;RM;18:19:17;18:19:42
PIPE4;6/7;RM;18:19:17;18:19:42
FIFO;;SM;18:19:17;
SH;48241;SM;18:19:17;18:19:42
MQ;49001;SM;18:19:17;18:19:42
MQR;44010e1d;RM;18:19:17;18:19:42
